iter	Passed	Remaining
0	26	8066
1	49	7447
2	69	6881
3	90	6726
4	110	6506
5	132	6497
6	153	6417
7	174	6360
8	194	6279
9	214	6210
10	234	6152
11	256	6156
12	277	6120
13	297	6084
14	320	6091
15	340	6046
16	360	6003
17	380	5957
18	399	5901
19	418	5853
20	437	5809
21	457	5783
22	481	5798
23	500	5760
24	520	5730
25	541	5708
26	562	5689
27	583	5664
28	602	5626
29	620	5587
30	642	5572
31	661	5541
32	680	5507
33	702	5492
34	721	5464
35	740	5427
36	758	5388
37	778	5366
38	796	5333
39	815	5300
40	834	5271
41	855	5255
42	877	5242
43	894	5206
44	914	5180
45	933	5157
46	952	5127
47	972	5107
48	992	5085
49	1011	5056
50	1029	5024
51	1048	5000
52	1068	4978
53	1092	4978
54	1116	4975
55	1143	4982
56	1173	5000
57	1196	4990
58	1217	4975
59	1238	4953
60	1263	4950
61	1289	4949
62	1314	4945
63	1345	4960
64	1373	4966
65	1397	4956
66	1422	4946
67	1445	4930
68	1467	4912
69	1489	4893
70	1509	4869
71	1530	4846
72	1552	4827
73	1570	4796
74	1589	4769
75	1608	4742
76	1629	4718
77	1648	4693
78	1669	4671
79	1689	4645
80	1707	4617
81	1726	4590
82	1747	4567
83	1765	4540
84	1784	4513
85	1804	4489
86	1824	4466
87	1844	4443
88	1863	4419
89	1883	4395
90	1904	4374
91	1926	4356
92	1950	4341
93	1978	4335
94	2008	4333
95	2034	4323
96	2064	4320
97	2091	4310
98	2110	4284
99	2134	4269
100	2153	4242
101	2174	4222
102	2193	4196
103	2214	4174
104	2232	4146
105	2251	4119
106	2271	4096
107	2292	4075
108	2317	4061
109	2339	4040
110	2361	4020
111	2379	3994
112	2399	3970
113	2419	3947
114	2441	3928
115	2465	3911
116	2487	3891
117	2515	3879
118	2543	3868
119	2568	3853
120	2592	3834
121	2614	3815
122	2637	3794
123	2658	3773
124	2682	3754
125	2702	3732
126	2723	3710
127	2744	3688
128	2767	3668
129	2789	3647
130	2808	3622
131	2826	3597
132	2847	3574
133	2867	3552
134	2887	3528
135	2907	3506
136	2927	3483
137	2947	3459
138	2968	3438
139	2987	3414
140	3008	3392
141	3029	3371
142	3050	3348
143	3069	3324
144	3088	3301
145	3107	3277
146	3127	3255
147	3147	3232
148	3168	3210
149	3188	3188
150	3208	3166
151	3228	3143
152	3248	3121
153	3267	3097
154	3286	3074
155	3305	3051
156	3325	3029
157	3347	3008
158	3368	2987
159	3388	2964
160	3407	2941
161	3427	2919
162	3446	2896
163	3464	2873
164	3484	2850
165	3503	2827
166	3522	2805
167	3544	2784
168	3563	2762
169	3583	2740
170	3604	2719
171	3624	2697
172	3645	2676
173	3665	2654
174	3683	2631
175	3701	2608
176	3721	2586
177	3741	2564
178	3760	2541
179	3779	2519
180	3801	2499
181	3822	2478
182	3842	2456
183	3860	2434
184	3879	2411
185	3898	2389
186	3918	2367
187	3939	2347
188	3960	2326
189	3981	2305
190	4003	2284
191	4025	2264
192	4045	2242
193	4064	2220
194	4084	2199
195	4113	2182
196	4137	2163
197	4156	2141
198	4175	2119
199	4195	2097
200	4216	2076
201	4240	2057
202	4262	2036
203	4284	2016
204	4306	1995
205	4329	1975
206	4349	1954
207	4370	1932
208	4390	1911
209	4410	1890
210	4430	1868
211	4452	1848
212	4473	1827
213	4494	1806
214	4513	1784
215	4534	1763
216	4555	1742
217	4574	1720
218	4593	1699
219	4612	1677
220	4631	1655
221	4652	1634
222	4672	1613
223	4691	1591
224	4710	1570
225	4729	1548
226	4750	1527
227	4769	1506
228	4789	1484
229	4808	1463
230	4828	1442
231	4849	1421
232	4868	1399
233	4887	1378
234	4908	1357
235	4926	1336
236	4946	1314
237	4967	1293
238	4986	1272
239	5007	1251
240	5027	1230
241	5046	1209
242	5066	1188
243	5086	1167
244	5104	1145
245	5123	1124
246	5141	1103
247	5160	1082
248	5179	1060
249	5200	1040
250	5221	1019
251	5240	998
252	5260	977
253	5282	956
254	5302	935
255	5322	914
256	5342	893
257	5362	872
258	5383	852
259	5405	831
260	5425	810
261	5446	789
262	5467	769
263	5485	748
264	5506	727
265	5526	706
266	5548	685
267	5569	664
268	5587	643
269	5607	623
270	5627	602
271	5647	581
272	5666	560
273	5687	539
274	5708	518
275	5728	498
276	5747	477
277	5768	456
278	5787	435
279	5806	414
280	5825	393
281	5845	373
282	5865	352
283	5885	331
284	5986	315
285	6028	295
286	6048	273
287	6067	252
288	6084	231
289	6103	210
290	6123	189
291	6143	168
292	6163	147
293	6185	126
294	6207	105
295	6227	84
296	6248	63
297	6269	42
298	6289	21
299	6309	0
