iter	Passed	Remaining
0	0	285
1	1	263
2	2	257
3	3	241
4	3	235
5	4	231
6	5	228
7	6	232
8	7	230
9	7	228
10	8	230
11	9	228
12	10	226
13	11	232
14	12	245
15	13	242
16	14	239
17	15	239
18	16	236
19	16	234
20	17	231
21	18	233
22	19	231
23	20	230
24	20	228
25	21	226
26	22	225
27	23	224
28	23	222
29	24	221
30	25	219
31	25	217
32	26	216
33	27	216
34	28	215
35	29	216
36	30	214
37	30	213
38	31	211
39	32	211
40	33	211
41	34	210
42	34	209
43	35	208
44	36	207
45	37	206
46	38	204
47	38	203
48	39	202
49	40	201
50	41	201
51	42	200
52	42	199
53	43	198
54	44	197
55	45	196
56	45	195
57	46	194
58	47	193
59	48	192
60	49	192
61	49	191
62	50	190
63	51	189
64	52	188
65	52	187
66	53	186
67	54	186
68	55	185
69	56	184
70	56	183
71	57	182
72	58	181
73	59	180
74	59	179
75	60	179
76	61	178
77	62	177
78	63	176
79	63	175
80	64	174
81	65	173
82	66	172
83	66	171
84	67	171
85	68	170
86	69	169
87	69	168
88	70	167
89	71	166
90	72	165
91	72	164
92	73	163
93	74	163
94	75	162
95	76	161
96	76	160
97	77	159
98	78	159
99	79	158
100	80	158
101	81	157
102	81	156
103	82	155
104	83	154
105	84	153
106	84	153
107	85	152
108	86	151
109	87	150
110	87	149
111	88	148
112	89	147
113	90	147
114	90	146
115	91	145
116	92	144
117	93	144
118	94	143
119	95	142
120	95	141
121	96	140
122	97	140
123	98	139
124	98	138
125	99	137
126	100	136
127	101	136
128	101	135
129	102	134
130	103	133
131	104	132
132	105	132
133	105	131
134	106	130
135	107	129
136	108	128
137	108	127
138	109	126
139	110	126
140	111	125
141	111	124
142	112	123
143	113	122
144	114	122
145	114	121
146	115	120
147	116	119
148	117	118
149	118	118
150	119	117
151	119	116
152	120	115
153	121	115
154	122	114
155	122	113
156	123	112
157	124	111
158	125	111
159	126	110
160	126	109
161	127	108
162	128	107
163	129	107
164	129	106
165	130	105
166	131	104
167	132	103
168	132	102
169	133	102
170	134	101
171	135	100
172	136	100
173	137	99
174	138	98
175	139	98
176	140	97
177	140	96
178	141	95
179	142	95
180	143	94
181	144	93
182	144	92
183	145	91
184	146	91
185	147	90
186	147	89
187	148	88
188	149	87
189	150	86
190	151	86
191	151	85
192	152	84
193	153	83
194	154	82
195	154	82
196	155	81
197	156	80
198	157	79
199	157	78
200	158	78
201	159	77
202	160	76
203	161	75
204	161	75
205	162	74
206	163	73
207	163	72
208	164	71
209	165	70
210	166	70
211	167	69
212	167	68
213	168	67
214	169	66
215	170	66
216	170	65
217	171	64
218	172	63
219	173	63
220	174	62
221	175	61
222	175	60
223	176	59
224	177	59
225	178	58
226	179	57
227	179	56
228	180	56
229	181	55
230	182	54
231	183	53
232	183	52
233	184	52
234	185	51
235	186	50
236	187	49
237	188	48
238	188	48
239	189	47
240	190	46
241	191	45
242	193	45
243	193	44
244	194	43
245	195	42
246	196	42
247	197	41
248	197	40
249	198	39
250	199	38
251	199	38
252	200	37
253	201	36
254	202	35
255	202	34
256	203	34
257	204	33
258	205	32
259	206	31
260	207	30
261	207	30
262	209	29
263	209	28
264	210	27
265	211	27
266	212	26
267	213	25
268	213	24
269	214	23
270	215	23
271	215	22
272	216	21
273	217	20
274	218	19
275	219	19
276	219	18
277	220	17
278	221	16
279	221	15
280	222	15
281	223	14
282	224	13
283	225	12
284	226	11
285	226	11
286	228	10
287	228	9
288	229	8
289	230	7
290	231	7
291	231	6
292	232	5
293	233	4
294	234	3
295	235	3
296	235	2
297	236	1
298	237	0
299	238	0
