iter	Logloss
0	0.6917232362
1	0.6904759901
2	0.6892413366
3	0.6877047518
4	0.6863377546
5	0.6848540802
6	0.683335543
7	0.6818465649
8	0.6805240596
9	0.6791619429
10	0.6776335242
11	0.6761344319
12	0.6750457398
13	0.6734192511
14	0.6722214867
15	0.6707984889
16	0.6693211355
17	0.6677374715
18	0.6664908219
19	0.6652425615
20	0.6636407673
21	0.6624044768
22	0.6611728481
23	0.6599052963
24	0.6587366399
25	0.6573270437
26	0.655927259
27	0.6546685594
28	0.6534192735
29	0.6521773319
30	0.6507356108
31	0.6495233746
32	0.648415366
33	0.6473809064
34	0.6461909362
35	0.6450022702
36	0.6434774527
37	0.6421310973
38	0.6407756503
39	0.6392419975
40	0.6378398029
41	0.6364571524
42	0.6352146778
43	0.6338846716
44	0.6326716953
45	0.6313261324
46	0.6301110423
47	0.6289910321
48	0.6277628243
49	0.6265473454
50	0.6252746215
51	0.6239146526
52	0.6225454745
53	0.6211341911
54	0.6198750081
55	0.6187091115
56	0.6175903183
57	0.6165247094
58	0.6152076842
59	0.6138026845
60	0.6126493877
61	0.6115067709
62	0.6102121241
63	0.6090824006
64	0.6076856431
65	0.6065666206
66	0.605457114
67	0.6043955662
68	0.6030085484
69	0.6017000362
70	0.6004096058
71	0.599409107
72	0.5982227045
73	0.5970294214
74	0.5957338348
75	0.5945383924
76	0.5934731091
77	0.5920992462
78	0.5909164637
79	0.5896848161
80	0.5883843202
81	0.5874032018
82	0.5862201364
83	0.5849975847
84	0.5838943571
85	0.58271894
86	0.5815402722
87	0.5803325115
88	0.579086771
89	0.5780539872
90	0.5768858045
91	0.5756856756
92	0.5744968772
93	0.573314876
94	0.5720599772
95	0.5711154187
96	0.5701000939
97	0.5690870438
98	0.5680737806
99	0.5667602806
100	0.5655343198
101	0.5645955582
102	0.5635226242
103	0.562447491
104	0.5612890612
105	0.5602838121
106	0.5592665228
107	0.5582499511
108	0.5571585563
109	0.5560541928
110	0.5549921102
111	0.5539580442
112	0.5527722522
113	0.5518222414
114	0.5509463597
115	0.5497533794
116	0.5487108971
117	0.5476334564
118	0.5467128435
119	0.5455333179
120	0.5445140383
121	0.5434287553
122	0.5423555645
123	0.5414442142
124	0.5404045266
125	0.5394611228
126	0.5384973349
127	0.5372235842
128	0.5362129119
129	0.5351859348
130	0.5341738263
131	0.5333344425
132	0.532359925
133	0.5312699586
134	0.5305215561
135	0.5296387746
136	0.5286494603
137	0.5277741648
138	0.5269055164
139	0.5257908119
140	0.5246205492
141	0.5235626775
142	0.522406301
143	0.5214301791
144	0.5204139732
145	0.5194979142
146	0.5186698403
147	0.5176468165
148	0.5167623821
149	0.5156648393
150	0.5146455165
151	0.513761608
152	0.512988704
153	0.5118727618
154	0.510952292
155	0.5098269588
156	0.5089316617
157	0.5080179773
158	0.5070506154
159	0.5062270867
160	0.5053974219
161	0.5044052898
162	0.5036580792
163	0.5027318758
164	0.5017272477
165	0.5008871971
166	0.500181359
167	0.4992340788
168	0.4983080464
169	0.4972772005
170	0.4964447342
171	0.4955598511
172	0.4949108063
173	0.4940671626
174	0.4931496386
175	0.4922400018
176	0.4913466964
177	0.4903873525
178	0.4894965876
179	0.4888328863
180	0.4879992509
181	0.4871014546
182	0.486549321
183	0.4856964087
184	0.4850264075
185	0.4841690303
186	0.4833007138
187	0.482425406
188	0.4815525772
189	0.4807692135
190	0.4800034637
191	0.479097362
192	0.4784832842
193	0.4776562138
194	0.4769729595
195	0.4761641204
196	0.4754894858
197	0.474672093
198	0.4738877119
199	0.4729654851
200	0.4720832004
201	0.4712538629
202	0.4705597378
203	0.4697486449
204	0.4688919568
205	0.4679926874
206	0.4674760548
207	0.4665467476
208	0.4657174615
209	0.4647541873
210	0.4639742368
211	0.4630522503
212	0.4623978729
213	0.4616292537
214	0.4609286425
215	0.4601233844
216	0.4592864867
217	0.4585153691
218	0.4578251733
219	0.4571329334
220	0.4563112971
221	0.4555023004
222	0.4548814036
223	0.4542332275
224	0.4534550667
225	0.4525697288
226	0.4517360409
227	0.4508764414
228	0.4501242841
229	0.4494217295
230	0.4486476513
231	0.4478744967
232	0.4472120707
233	0.4464163995
234	0.4457432503
235	0.445063438
236	0.4442681962
237	0.4436055499
238	0.4428553393
239	0.4421709097
240	0.44130194
241	0.4406930636
242	0.4399342832
243	0.4391133754
244	0.4384223099
245	0.4377381922
246	0.4370692289
247	0.4364035601
248	0.4357759127
249	0.4351554472
250	0.4343061085
251	0.4338410755
252	0.4331668846
253	0.4324962863
254	0.4317802852
255	0.4311612889
256	0.4306304261
257	0.4298097013
258	0.429206877
259	0.4285374894
260	0.4279268518
261	0.427321969
262	0.4265836104
263	0.4258334987
264	0.4251980601
265	0.4246941033
266	0.4239674772
267	0.4233041104
268	0.4227076474
269	0.4221368547
270	0.4215276802
271	0.4208470477
272	0.4201036158
273	0.4193052257
274	0.4187070507
275	0.4180844746
276	0.417516413
277	0.4167973299
278	0.4163798937
279	0.4158077219
280	0.4151174944
281	0.4145011932
282	0.4136680912
283	0.4131177483
284	0.4123841696
285	0.4117182794
286	0.4112904448
287	0.4106463048
288	0.4098926824
289	0.4094150705
290	0.4088564046
291	0.4080801265
292	0.4075213552
293	0.4068195954
294	0.4061963965
295	0.4055968332
296	0.4049069682
297	0.404373201
298	0.4036987381
299	0.4030062956
