iter	Logloss
0	0.6398224638
1	0.605396272
2	0.5653620651
3	0.5290188953
4	0.491994182
5	0.4623255493
6	0.4318431452
7	0.4084737159
8	0.386902484
9	0.3659991321
10	0.347347892
11	0.3308828303
12	0.3158204981
13	0.3002972646
14	0.2891079541
15	0.2783141266
16	0.2655505688
17	0.2562722182
18	0.2456367469
19	0.2381502719
20	0.2298183841
21	0.2220572558
22	0.2155322931
23	0.2095113351
24	0.2041730869
25	0.1993704424
26	0.1943588972
27	0.1909317754
28	0.1875280635
29	0.1831798344
30	0.1792753324
31	0.1766899229
32	0.1731736503
33	0.1699646374
34	0.1665597578
35	0.1633680073
36	0.1600216931
37	0.1572393937
38	0.155403728
39	0.1532142704
40	0.1518952757
41	0.1501701509
42	0.148315947
43	0.1465181377
44	0.1452536077
45	0.1435182149
46	0.141651545
47	0.1398205779
48	0.1379433605
49	0.1363353614
50	0.1348164027
51	0.1334145934
52	0.133170186
53	0.1314039825
54	0.1301912512
55	0.1287315551
56	0.1273043347
57	0.1262706132
58	0.1249879786
59	0.1239095775
60	0.122687626
61	0.1218937141
62	0.1210408592
63	0.1199690065
64	0.1184758318
65	0.1173142361
66	0.1166347274
67	0.1157451591
68	0.1144615151
69	0.1135771167
70	0.1130227975
71	0.1119993268
72	0.1112966284
73	0.110369639
74	0.1095341519
75	0.1087026748
76	0.1080714389
77	0.1074655729
78	0.1068540765
79	0.1058460317
80	0.1047295424
81	0.1040187644
82	0.1033478022
83	0.1025854783
84	0.1017556545
85	0.1012886644
86	0.1003878647
87	0.0994611548
88	0.09899021375
89	0.09847016169
90	0.09818542924
91	0.09753149775
92	0.09727829957
93	0.09675669453
94	0.09628648106
95	0.0955774437
96	0.09504907245
97	0.09429860582
98	0.09366933645
99	0.09300544918
100	0.09261820698
101	0.09231082618
102	0.0921409236
103	0.09160626954
104	0.09091429215
105	0.09034392032
106	0.08998871834
107	0.08942457323
108	0.08885697885
109	0.08853228744
110	0.08802224091
111	0.0874403998
112	0.08672584307
113	0.08637973572
114	0.08586717782
115	0.08508527434
116	0.08474619736
117	0.08447474486
118	0.08396376943
119	0.08346309836
120	0.08312529639
121	0.08279925681
122	0.08226061315
123	0.08175031639
124	0.08123011016
125	0.08105513575
126	0.08093509361
127	0.08032540319
128	0.07976228756
129	0.07960418208
